strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,baseline_exclusion_reasons,open_work
Schism5,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
Schism6,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
Seb,spot_long,not_scheduled,excluded,true,13947,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Simple,spot_long,not_scheduled,excluded,true,16675,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
SimpleHopt,spot_long,B_warmup_refusal,excluded,true,16675,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SimpleHopt1Along,spot_long,not_scheduled,excluded,true,4467,baseline,PASS,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
SimpleHopt1Ashort,futures_short,not_scheduled,excluded,true,0,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
SimpleHoptS,futures_short,not_scheduled,excluded,true,0,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
SimpleRiskFilterStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
SlowPotato,spot_long,B_warmup_refusal,excluded,true,638,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Slowbro,spot_long,E0_strict67,E0_strict67,true,95,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
SmaRsiStrategy,spot_long,D_recursive_drift,excluded,true,575,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SmartMoneyStrategy,spot_long,B_warmup_refusal,excluded,true,285,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SmartMoneyStrategyHyperopt,spot_long,not_scheduled,excluded,false,,,PASS,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
SmoothOperator,spot_long,not_scheduled,excluded,true,17127,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
SmoothScalp,spot_long,not_scheduled,excluded,true,26236,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Solipsis,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Solipsis3,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
Solipsis4,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Solipsis5,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
Solipsis6,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
SolipsisCon,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
SolipsisMM,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
SqueezeMomentum,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
SqueezeMomentumStrategy,spot_long,D_recursive_drift,excluded,true,23183,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
StarRise,spot_long,not_scheduled,excluded,true,220,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
StarRise_strat,spot_long,not_scheduled,excluded,true,255,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
StarRise_strat3,spot_long,not_scheduled,excluded,true,1261,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
Stavix2,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Stinkfist,spot_long,C_measurement_recovery,excluded,true,203,smoke,FOUND,PASS,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
StochRSITEMA,spot_long,E0_strict67,E0_strict67,true,4542,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
StochasticCciStrategy,spot_long,E0_strict67,E0_strict67,true,1325,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
StochasticOversoldStrategy,spot_long,D_recursive_drift,excluded,true,23710,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
StochasticRsiStrategy,spot_long,D_recursive_drift,excluded,true,24673,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Strategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,test_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
Strategy001,spot_long,B_warmup_refusal,excluded,true,13947,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Strategy001_custom_exit,spot_long,B_warmup_refusal,excluded,true,2581,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Strategy001_custom_sell,spot_long,B_warmup_refusal,excluded,true,17710,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Strategy002,spot_long,B_warmup_refusal,excluded,true,1293,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Strategy003,spot_long,B_warmup_refusal,excluded,true,3498,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Strategy004,spot_long,B_warmup_refusal,excluded,true,6076,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Strategy005,spot_long,B_warmup_refusal,excluded,true,5597,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
StrategyAnalysis,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,template_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
StrategyScalpingFast,spot_long,D_recursive_drift,excluded,true,4830,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
StrategyScalpingFast2,spot_long,B_warmup_refusal,excluded,true,1468,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
StrategyTestV2,spot_long,not_scheduled,excluded,true,26070,baseline,PASS,FOUND,baseline,PASS,0,test_candidate,ineligible,recursive_bias_found,not_yet_revisited
StrategyTestV3,futures_long,not_scheduled,excluded,true,818,smoke,NA,FOUND,baseline,PASS,0,test_candidate,ineligible,recursive_bias_found,not_yet_revisited
SuperHV27,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
SuperTrend,spot_long,not_scheduled,excluded,true,2219,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SuperTrendPure,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Supertrend,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
SupertrendStrategy,spot_long,not_scheduled,excluded,true,3820,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
SwingHigh,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
SwingHighToSky,spot_long,not_scheduled,excluded,true,6105,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
TD,spot_long,not_scheduled,excluded,true,6164,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TDSequentialStrategy,spot_long,E0_strict67,E0_strict67,true,4587,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
TEMA,spot_long,not_scheduled,excluded,true,25158,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TGMA,spot_long,A_pending_diagnostics,pending,true,8673,baseline,NA,PASS,native,PASS,0,strategy,pending_diagnostics,,
TRIWAVE,spot_long,D_recursive_drift,excluded,true,3624,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TSPredict,futures_long,not_scheduled,excluded,true,17958,full_window,FOUND,PASS,native,PASS,0,strategy,ineligible,lookahead_found,
TWAPStrategy,futures_long_short,not_scheduled,excluded,true,671,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Tank1Modulus,spot_long,not_scheduled,excluded,true,600,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
Tank5ModulusDCA,spot_long,not_scheduled,excluded,false,,,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;lookahead_found;recursive_bias_found,not_yet_revisited
Tank5ModulusDCAV3,spot_long,not_scheduled,excluded,false,,,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;lookahead_found;recursive_bias_found,not_yet_revisited
TankAi,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
TankAiRevival,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
TechnicalExampleStrategy,spot_long,not_scheduled,excluded,true,24430,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
TemaMaster,spot_long,B_warmup_refusal,excluded,true,6494,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TemaMaster3,spot_long,B_warmup_refusal,excluded,true,6058,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TemaPure,spot_long,B_warmup_refusal,excluded,true,9651,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TemaPureNeat,spot_long,B_warmup_refusal,excluded,true,12402,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TemaPureTwo,spot_long,B_warmup_refusal,excluded,true,12383,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TemaStrategy,spot_long,D_recursive_drift,excluded,true,18093,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TenderEnter,spot_long,E0_strict67,E0_strict67,true,4027,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
TestStrategyLegacyV1,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,test_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
TestStrategyNoImplements,unknown,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,test_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
Test_MAMA4,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
TheForce,spot_long,not_scheduled,excluded,true,24088,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TheRealPullbackV2,spot_long,E0_strict67,E0_strict67,true,918,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
ThreeCommasStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,template_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
ToTheMoon,futures_long_short,not_scheduled,excluded,true,16,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
TouchEmaDelayStrategy,spot_long,B_warmup_refusal,excluded,true,2331,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TouchEmaStrategy,spot_long,B_warmup_refusal,excluded,true,5193,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TrainCatBoostStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
TrendAtrStrategy,spot_long,D_recursive_drift,excluded,true,3067,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TrendFollowingStrategy,futures_long_short,not_scheduled,excluded,true,1029,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
TrendRiderStrategy,futures_long,not_scheduled,excluded,true,37,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Trend_Strength_Directional,spot_long,B_warmup_refusal,excluded,true,7684,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TripleEmaStrategy,spot_long,D_recursive_drift,excluded,true,17670,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TrixSignalStrategy,spot_long,D_recursive_drift,excluded,true,17885,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TrixStrategy,spot_long,E0_strict67,E0_strict67,true,13554,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
TrixV15Strategy,spot_long,E0_strict67,E0_strict67,true,1444,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
TrixV21Strategy,spot_long,not_scheduled,excluded,true,1152,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TrixV23Strategy,spot_long,not_scheduled,excluded,true,1305,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TuplaBollinger,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
TwoCandle,spot_long,B_warmup_refusal,excluded,true,18935,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
TwoCandleTheory,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
UltimateMomentumIndicator,spot_long,E0_strict67,E0_strict67,true,8147,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
UniversalMACD,spot_long,D_recursive_drift,excluded,true,2090,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
UpSliceStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Uptrend,spot_long,not_scheduled,excluded,true,471,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
UziChan,spot_long,not_scheduled,excluded,true,25039,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
UziChan2,spot_long,not_scheduled,excluded,true,24361,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
VWAP,spot_long,not_scheduled,excluded,true,986,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
ViN,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
VolatilitySystem,futures_long,not_scheduled,excluded,true,9,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
VolatilitySystemV2,futures_long_short,not_scheduled,excluded,true,24,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
VolumeBreakoutStrategy,spot_long,D_recursive_drift,excluded,true,16564,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
VortexStrategy,spot_long,D_recursive_drift,excluded,true,29787,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
VwapReversionStrategy,spot_long,D_recursive_drift,excluded,true,22316,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
WTAI,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
WTHO,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
WTRSIAI,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
WTX3,futures_long_short,not_scheduled,excluded,true,740,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
WaveTrendStra,spot_long,not_scheduled,excluded,true,9256,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
WilliamsRStrategy,spot_long,D_recursive_drift,excluded,true,26924,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
XebTradeStrat,spot_long,not_scheduled,excluded,true,25932,baseline,NA,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
XtraThicc,spot_long,E0_strict67,E0_strict67,true,9167,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
YOLO,spot_long,not_scheduled,excluded,true,560,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
YourStrat,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,template_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
ZScoreMeanReversionStrategy,spot_long,not_scheduled,excluded,true,37,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ZaratustraDCA2_06,futures_long_short,not_scheduled,excluded,true,241,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
ZaratustraDCA2_07,futures_long_short,not_scheduled,excluded,true,219,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
ZaratustraDCA5,futures_long_short,not_scheduled,excluded,true,233,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Zeus,spot_long,not_scheduled,excluded,true,2766,baseline,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,
adaptive,spot_long,not_scheduled,excluded,true,647,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
adaptive_trend,spot_long,E0_strict67,E0_strict67,true,322,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
adx_opt_strat,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
adxbbrsi2,spot_long,D_recursive_drift,excluded,true,741,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
bb_rsi_opt_new,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
bbandrsi,spot_long,B_warmup_refusal,excluded,true,6758,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
bbema,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
bbrsi,spot_long,D_recursive_drift,excluded,true,5507,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
bbrsi1_strategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
bbrsi4Freq,spot_long,D_recursive_drift,excluded,true,4791,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
bestV2,spot_long,E0_strict67,E0_strict67,true,345,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
beta_factors_model,spot_long,C_measurement_recovery,excluded,true,3,smoke,NA,NA,native,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,
botbaby,spot_long,E0_strict67,E0_strict67,true,12338,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
chispei,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
conny,spot_long,D_recursive_drift,excluded,true,5825,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
cryptohassle,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
cryptotank,spot_long,E0_strict67,E0_strict67,true,2312,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
cryptotankV2,spot_long,D_recursive_drift,excluded,true,770,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
cryptotankV5,spot_long,E0_strict67,E0_strict67,true,4782,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
custom,spot_long,not_scheduled,excluded,true,20,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
custom_sell,spot_long,C_measurement_recovery,excluded,true,327,smoke,NA,PASS,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
dualwave,spot_long,not_scheduled,excluded,true,1767,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
e6v34,spot_long,B_warmup_refusal,excluded,true,19447,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
eltoro,spot_long,D_recursive_drift,excluded,true,3704,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
eltoro1_4,spot_long,D_recursive_drift,excluded,true,2393,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
eltoro1_4_simple,spot_long,D_recursive_drift,excluded,true,2417,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ema,spot_long,B_warmup_refusal,excluded,true,30806,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ep3mas2,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
epretrace,spot_long,C_measurement_recovery,excluded,true,14,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
fahmibah,spot_long,E0_strict67,E0_strict67,true,20943,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
falconTrader,spot_long,C_measurement_recovery,excluded,true,43,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
flawless_lambo,spot_long,D_recursive_drift,excluded,true,4489,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
freqai_rl_test_strat,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,test_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
freqai_test_classifier,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,test_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
freqai_test_multimodel_classifier_strat,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,test_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
freqai_test_multimodel_strat,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,test_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
freqai_test_strat,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,test_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
gettinMoist,spot_long,D_recursive_drift,excluded,true,20036,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
grad,spot_long,not_scheduled,excluded,true,27088,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
haGradient,futures_long,A_pending_diagnostics,pending,true,38,smoke,NA,NA,native,PASS,0,strategy,pending_diagnostics,,
hansencandlepatternV1,spot_long,not_scheduled,excluded,true,17165,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
heikin,spot_long,not_scheduled,excluded,true,21053,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
hlhb,spot_long,D_recursive_drift,excluded,true,861,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ichi,spot_long,not_scheduled,excluded,true,5925,baseline,PASS,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
ichiV1,spot_long,not_scheduled,excluded,true,13449,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
ichiV1_Marius,spot_long,C_measurement_recovery,excluded,true,63,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
kalthetank,spot_long,A_pending_diagnostics,pending,true,172,baseline,FOUND,NA,native,PASS,0,strategy,pending_diagnostics,,
keltnerchannel,spot_long,not_scheduled,excluded,true,1131,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
lambotest,spot_long,D_recursive_drift,excluded,true,20114,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
mabStra,spot_long,not_scheduled,excluded,true,1174,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
macd_recovery,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
mark_strat,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
mark_strat_opt,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
momentum,futures_long_short,E0_strict67,E0_strict67,true,682,smoke,PASS,PASS,native,PASS,0,strategy,eligible,,
momentum_long,spot_long,E0_strict67,E0_strict67,true,15967,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
