strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,primary_reason,last_tested_at,last_tested_source,evidence_paths,open_work
Solipsis5,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
Solipsis6,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:24:50,log_mtime,user_data/profile_smoke_logs/Solipsis6.log,
SolipsisCon,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
SolipsisMM,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:25:16,log_mtime,user_data/profile_smoke_logs/SolipsisMM.log,
SqueezeMomentum,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
SqueezeMomentumStrategy,spot_long,D_recursive_drift,excluded,true,23183,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
StarRise,spot_long,not_scheduled,excluded,true,220,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
StarRise_strat,spot_long,not_scheduled,excluded,true,255,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
StarRise_strat3,spot_long,not_scheduled,excluded,true,1261,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
Stavix2,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:06:50,log_mtime,user_data/profile_smoke_logs/Stavix2.log,
Stinkfist,spot_long,C_measurement_recovery,excluded,true,203,smoke,FOUND,PASS,native,PASS,0,strategy,ineligible,lookahead_found,2026-08-31 15:27:07,run_archive,user_data/profile_smoke/Stinkfist-2026-08-31_15-27-07.zip;user_data/profile_bias_logs/Stinkfist-lookahead.log,
StochRSITEMA,spot_long,E0_strict67,E0_strict67,true,4542,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
StochasticCciStrategy,spot_long,E0_strict67,E0_strict67,true,1325,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
StochasticOversoldStrategy,spot_long,D_recursive_drift,excluded,true,23710,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
StochasticRsiStrategy,spot_long,D_recursive_drift,excluded,true,24673,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Strategy,spot_long,C_measurement_recovery,not_yet_tested,false,,,NA,NA,baseline,PENDING,0,test_candidate,ineligible,no_run_recorded,,,,first_measurement
Strategy001,spot_long,B_warmup_refusal,excluded,true,13947,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Strategy001_custom_exit,spot_long,B_warmup_refusal,excluded,true,2581,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Strategy001_custom_sell,spot_long,B_warmup_refusal,excluded,true,17710,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Strategy002,spot_long,B_warmup_refusal,excluded,true,1293,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Strategy003,spot_long,B_warmup_refusal,excluded,true,3498,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Strategy004,spot_long,B_warmup_refusal,excluded,true,6076,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Strategy005,spot_long,B_warmup_refusal,excluded,true,5597,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
StrategyAnalysis,spot_long,C_measurement_recovery,not_yet_tested,false,,,NA,NA,baseline,PENDING,0,template_candidate,ineligible,no_run_recorded,,,,first_measurement
StrategyScalpingFast,spot_long,D_recursive_drift,excluded,true,4830,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
StrategyScalpingFast2,spot_long,B_warmup_refusal,excluded,true,1468,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
StrategyTestV2,spot_long,not_scheduled,excluded,true,26070,baseline,PASS,FOUND,baseline,PASS,0,test_candidate,ineligible,recursive_bias_found,,,,
StrategyTestV3,futures_long,not_scheduled,excluded,true,818,smoke,NA,FOUND,baseline,PASS,0,test_candidate,ineligible,recursive_bias_found,,,,
SuperHV27,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:27:33,log_mtime,user_data/profile_smoke_logs/SuperHV27.log,
SuperTrend,spot_long,not_scheduled,excluded,true,2219,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
SuperTrendPure,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:27:56,log_mtime,user_data/profile_smoke_logs/SuperTrendPure.log,
Supertrend,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:28:21,log_mtime,user_data/profile_smoke_logs/Supertrend.log,
SupertrendStrategy,spot_long,not_scheduled,excluded,true,3820,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
SwingHigh,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:28:44,log_mtime,user_data/profile_smoke_logs/SwingHigh.log,
SwingHighToSky,spot_long,not_scheduled,excluded,true,6105,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:37:52,log_mtime,user_data/profile_bias_logs/SwingHighToSky-recursive.log,
TD,spot_long,not_scheduled,excluded,true,6164,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
TDSequentialStrategy,spot_long,E0_strict67,E0_strict67,true,4587,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
TEMA,spot_long,not_scheduled,excluded,true,25158,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
TGMA,spot_long,A_pending_diagnostics,pending,true,8673,baseline,NA,PASS,native,PASS,0,strategy,pending_diagnostics,pending_diagnostics,2026-08-29 07:52:28,log_mtime,user_data/profile_bias_logs/TGMA-lookahead.log,
TRIWAVE,spot_long,D_recursive_drift,excluded,true,3624,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
TSPredict,futures_long,not_scheduled,excluded,true,17958,full_window,FOUND,PASS,native,PASS,0,strategy,ineligible,lookahead_found,2026-08-29 06:50:25,log_mtime,user_data/profile_bias_logs/TSPredict-lookahead.log,
TWAPStrategy,futures_long_short,not_scheduled,excluded,true,671,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-28 20:32:57,log_mtime,user_data/profile_bias_logs/TWAPStrategy-recursive.log,
Tank1Modulus,spot_long,not_scheduled,excluded,true,600,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
Tank5ModulusDCA,spot_long,not_scheduled,not_yet_tested,false,,,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
Tank5ModulusDCAV3,spot_long,not_scheduled,not_yet_tested,false,,,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
TankAi,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 20:59:18,log_mtime,user_data/profile_smoke_logs/TankAi.log,
TankAiRevival,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 20:59:53,log_mtime,user_data/profile_smoke_logs/TankAiRevival.log,
TechnicalExampleStrategy,spot_long,not_scheduled,excluded,true,24430,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:39:21,log_mtime,user_data/profile_bias_logs/TechnicalExampleStrategy-recursive.log,
TemaMaster,spot_long,B_warmup_refusal,excluded,true,6494,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
TemaMaster3,spot_long,B_warmup_refusal,excluded,true,6058,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
TemaPure,spot_long,B_warmup_refusal,excluded,true,9651,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
TemaPureNeat,spot_long,B_warmup_refusal,excluded,true,12402,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
TemaPureTwo,spot_long,B_warmup_refusal,excluded,true,12383,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
TemaStrategy,spot_long,D_recursive_drift,excluded,true,18093,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
TenderEnter,spot_long,E0_strict67,E0_strict67,true,4027,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
TestStrategyLegacyV1,spot_long,C_measurement_recovery,not_yet_tested,false,,,NA,NA,baseline,PASS,0,test_candidate,ineligible,no_run_recorded,,,,first_measurement
