strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,lookahead_evidence,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,primary_reason,runtime_failure,evidence_gap,last_tested_at,last_tested_source,settled_startup,settled_days,settled_drift_pct,needed_no_override,evidence_paths,open_work
BigZ04_TSL3,spot_long,E0_strict67,E0_strict67,true,1643,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
BigZ04_TSL4,spot_long,E0_strict67,E0_strict67,true,1756,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
BigZ06,spot_long,D_recursive_drift,excluded,true,1614,baseline,PASS,historical_spot,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 12:14:24,log_mtime,,,,,user_data/convergence_logs/BigZ06-ladder.log,convergence_not_converged_within_ladder
BigZ07,spot_long,D_recursive_drift,excluded,true,1593,baseline,PASS,historical_spot,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 12:14:49,log_mtime,,,,,user_data/convergence_logs/BigZ07-ladder.log,convergence_not_converged_within_ladder
BigZ07Next,spot_long,D_recursive_drift,convergence_candidate,true,1754,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:15:15,log_mtime,2016,7,0.0,false,user_data/convergence_logs/BigZ07Next-ladder.log,paired_full_window_equivalence
BigZ07Next2,spot_long,D_recursive_drift,convergence_candidate,true,1716,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:15:43,log_mtime,2016,7,0.0,false,user_data/convergence_logs/BigZ07Next2-ladder.log,paired_full_window_equivalence
BinClucMad,spot_long,E0_strict67,E0_strict67,true,2517,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
BinClucMadDevelop,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime (historical hint: TypeError: Invalid value '1' for dtype 'bool'),,,,,,,,,,first_measurement_in_current_runtime
BinClucMadSMADevelop,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime (historical hint: TypeError: Invalid value '1' for dtype 'bool'),,,,,,,,,,first_measurement_in_current_runtime
BinClucMadV1,spot_long,D_recursive_drift,convergence_candidate,true,1164,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:16:09,log_mtime,2016,7,0.0,false,user_data/convergence_logs/BinClucMadV1-ladder.log,paired_full_window_equivalence
BinHV27,spot_long,not_scheduled,convergence_candidate,true,11503,baseline,PASS,native,PASS,convergence:576:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:40:42,log_mtime,576,2,0.0,false,user_data/convergence_logs/BinHV27-ladder.log;user_data/profile_bias_logs/BinHV27-recursive.log,paired_full_window_equivalence
BinHV27F,futures_long,not_scheduled,excluded,true,154,smoke,NA,historical_spot_not_inherited,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 13:08:24,log_mtime,,,,,user_data/convergence_logs/BinHV27F-ladder.log,convergence_inconclusive
BinHV27_short,futures_long_short,not_scheduled,excluded,true,5,smoke,NA,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 13:08:48,log_mtime,,,,,user_data/convergence_logs/BinHV27_short-ladder.log;user_data/profile_bias_logs/BinHV27_short-lookahead.log;user_data/profile_bias_logs/BinHV27_short-recursive.log,convergence_inconclusive
BinHV27_werkkrew,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime (historical hint: TypeError: BinHV27_werkkrew.min_roi_reached_entry() takes 2 positional arguments but 4 were given),,,,,,,,,,first_measurement_in_current_runtime
BinHV45,spot_long,B_warmup_refusal,E1_expanded,true,749,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
BinHV45HO,spot_long,not_scheduled,convergence_candidate,true,389,baseline,NA,missing,PASS,convergence:1440:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:41:32,log_mtime,1440,1,0.0,false,user_data/convergence_logs/BinHV45HO-ladder.log,paired_full_window_equivalence;lookahead_verdict
BinHV45_kanaxe,spot_long,B_warmup_refusal,E1_expanded,true,1798,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
BinHV45_stash,spot_long,B_warmup_refusal,E1_expanded,true,1700,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
BinHV45_werkkrew,spot_long,B_warmup_refusal,E1_expanded,true,760,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
BinMfiBTCv5003,spot_long,not_scheduled,convergence_candidate,true,171,baseline,NA,missing,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:09:38,log_mtime,288,1,0.0,false,user_data/convergence_logs/BinMfiBTCv5003-ladder.log,paired_full_window_equivalence;lookahead_verdict
BinanceStream,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PENDING,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'BinanceStream'. This class does not exist or contains Python code errors.,,2026-08-31 17:56:15,log_mtime,,,,,user_data/profile_smoke_logs/BinanceStream.log,
BlueEyes_MPP_v1,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'BlueEyes_MPP_v1'. This class does not exist or contains Python code errors.,,2026-08-31 16:55:55,log_mtime,,,,,user_data/profile_smoke_logs/BlueEyes_MPP_v1.log,
BollingerBandStrategy,spot_long,B_warmup_refusal,E1_expanded,true,16302,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
BollingerBounceStrategy,spot_long,D_recursive_drift,convergence_candidate,true,11490,baseline,PASS,historical_spot,PASS,convergence:576:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:16:36,log_mtime,576,2,0.0,false,user_data/convergence_logs/BollingerBounceStrategy-ladder.log,paired_full_window_equivalence
BopTrendStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24576,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:17:01,log_mtime,288,1,0.0,false,user_data/convergence_logs/BopTrendStrategy-ladder.log,paired_full_window_equivalence
BreakEven,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,2026-08-31 14:56:18,run_archive,,,,,user_data/profile_smoke/BreakEven-2026-08-31_14-56-18.zip,
BreakoutStrategy,futures_long_short,not_scheduled,excluded,true,447,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-28 23:23:42,log_mtime,,,,,user_data/profile_bias_logs/BreakoutStrategy-lookahead.log;user_data/profile_bias_logs/BreakoutStrategy-recursive.log,
BullishEngulfingStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24227,baseline,PASS,historical_spot,PASS,convergence:576:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:17:26,log_mtime,576,2,0.0,false,user_data/convergence_logs/BullishEngulfingStrategy-ladder.log,paired_full_window_equivalence
BuyAllSellAllStrategy,spot_long,not_scheduled,excluded,true,27042,baseline,FOUND,historical_spot,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
BuyOnly,spot_long,D_recursive_drift,convergence_candidate,true,2779,baseline,PASS,historical_spot,PASS,convergence:672:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:17:52,log_mtime,672,7,0.0,false,user_data/convergence_logs/BuyOnly-ladder.log,paired_full_window_equivalence
BuyOrDie,spot_long,B_warmup_refusal,excluded,true,3247,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
BuyRegions,spot_long,E0_strict67,E0_strict67,true,4672,baseline,PASS,native,PASS,baseline,PASS,0,strategy,eligible,,,,,,,,,,,
CBPete9,spot_long,not_scheduled,excluded,true,2882,baseline,PASS,historical_spot,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
CCIStrategy,spot_long,not_scheduled,excluded,true,12348,baseline,FOUND,historical_spot,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
CCI_BB,spot_long,B_warmup_refusal,E1_expanded,true,926,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
CMCWinner,spot_long,not_scheduled,convergence_candidate,true,6632,baseline,PASS,native,PASS,convergence:672:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:42:18,log_mtime,672,7,0.0,false,user_data/convergence_logs/CMCWinner-ladder.log;user_data/profile_bias_logs/CMCWinner-recursive.log,paired_full_window_equivalence
COPY_HL,futures_long,not_scheduled,excluded,true,0,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 13:43:04,log_mtime,,,,,user_data/convergence_logs/COPY_HL-ladder.log,convergence_inconclusive
CTIBS,spot_long,D_recursive_drift,convergence_candidate,true,5553,baseline,PASS,historical_spot,PASS,convergence:672:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:18:16,log_mtime,672,7,0.0,false,user_data/convergence_logs/CTIBS-ladder.log,paired_full_window_equivalence
Candle2,spot_long,B_warmup_refusal,excluded,true,7626,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Cci,spot_long,not_scheduled,excluded,true,24831,baseline,FOUND,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
CciMeanReversionStrategy,spot_long,D_recursive_drift,convergence_candidate,true,26207,baseline,PASS,historical_spot,PASS,convergence:576:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:18:42,log_mtime,576,2,0.0,false,user_data/convergence_logs/CciMeanReversionStrategy-ladder.log,paired_full_window_equivalence
Cenderawasih_30m,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'Cenderawasih_30m'. This class does not exist or contains Python code errors.,,2026-08-31 17:48:33,log_mtime,,,,,user_data/profile_smoke_logs/Cenderawasih_30m.log,
Cenderawasih_3_kucoin,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'Cenderawasih_3_kucoin'. This class does not exist or contains Python code errors.,,2026-08-31 17:48:12,log_mtime,,,,,user_data/profile_smoke_logs/Cenderawasih_3_kucoin.log,
ChaikinMoneyFlowStrategy,spot_long,D_recursive_drift,convergence_candidate,true,29264,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:19:08,log_mtime,288,1,0.0,false,user_data/convergence_logs/ChaikinMoneyFlowStrategy-ladder.log,paired_full_window_equivalence
Chained,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PENDING,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 16:56:41,log_mtime,,,,,user_data/profile_smoke_logs/Chained.log,
Chandem,spot_long,B_warmup_refusal,excluded,true,16308,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Chandemtwo,spot_long,B_warmup_refusal,excluded,true,18812,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Chispei,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:56:36,log_mtime,,,,,user_data/profile_smoke_logs/Chispei.log,
Cluc4,spot_long,B_warmup_refusal,excluded,true,4881,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Cluc4werk,spot_long,not_scheduled,convergence_candidate,true,3269,baseline,PASS,native,PASS,convergence:1440:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:43:54,log_mtime,1440,1,0.0,false,user_data/convergence_logs/Cluc4werk-ladder.log;user_data/profile_bias_logs/Cluc4werk-recursive.log,paired_full_window_equivalence
Cluc5werk,spot_long,not_scheduled,convergence_candidate,true,2210,baseline,PASS,native,PASS,convergence:1440:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:44:44,log_mtime,1440,1,0.0,false,user_data/convergence_logs/Cluc5werk-ladder.log;user_data/profile_bias_logs/Cluc5werk-recursive.log,paired_full_window_equivalence
Cluc7werk,spot_long,E0_strict67,E0_strict67,true,1719,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
ClucCrypROI,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PENDING,0,strategy,ineligible,strategy_does_not_run,Configuration error: 'stoploss' is a required property,,2026-08-31 16:57:23,log_mtime,,,,,user_data/profile_smoke_logs/ClucCrypROI.log,
ClucCrypSlow,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PENDING,0,strategy,ineligible,strategy_does_not_run,Configuration error: 'stoploss' is a required property,,2026-08-31 16:57:44,log_mtime,,,,,user_data/profile_smoke_logs/ClucCrypSlow.log,
ClucFiatROI,spot_long,not_scheduled,convergence_candidate,true,6026,baseline,NA,missing,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:11:38,log_mtime,288,1,0.0,false,user_data/convergence_logs/ClucFiatROI-ladder.log,paired_full_window_equivalence;lookahead_verdict
ClucFiatSlow,spot_long,not_scheduled,convergence_candidate,true,6026,baseline,NA,missing,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:12:03,log_mtime,288,1,0.0,false,user_data/convergence_logs/ClucFiatSlow-ladder.log,paired_full_window_equivalence;lookahead_verdict
ClucHAnix,spot_long,not_scheduled,convergence_candidate,true,480,baseline,NA,native,PASS,convergence:1440:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:45:46,log_mtime,1440,1,0.0,false,user_data/convergence_logs/ClucHAnix-ladder.log;user_data/profile_bias_logs/ClucHAnix-lookahead.log;user_data/profile_bias_logs/ClucHAnix-recursive.log,paired_full_window_equivalence;lookahead_verdict
ClucHAnix5m,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,"no run under the current runtime (historical hint: engine exited with code 0 but produced no summary (no trades at all, or output not parsed))",,,,,,,,,,first_measurement_in_current_runtime
ClucHAnix_5M_E0V1E,spot_long,E0_strict67,E0_strict67,true,5459,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
ClucHAnix_5m,spot_long,E0_strict67,E0_strict67,true,2834,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
ClucHAnix_5m1,spot_long,E0_strict67,E0_strict67,true,3049,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
ClucHAnix_5m_old,spot_long,E0_strict67,E0_strict67,true,2834,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
ClucHAnix_BB_RPB,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime,,,,,,,,,,first_measurement_in_current_runtime
ClucHAnix_BB_RPB_HO2,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,"no run under the current runtime (historical hint: numpy._core._exceptions._ArrayMemoryError: Unable to allocate 337. MiB for an array with shape (48, 920831) and data type float64)",,,,,,,,,,first_measurement_in_current_runtime
ClucHAnix_BB_RPB_MOD,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime,,,,,,,,,,first_measurement_in_current_runtime
ClucHAnix_BB_RPB_MOD2_ROI,spot_long,D_recursive_drift,excluded,true,7292,baseline,PASS,historical_spot,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 12:19:40,log_mtime,,,,,user_data/convergence_logs/ClucHAnix_BB_RPB_MOD2_ROI-ladder.log,convergence_not_converged_within_ladder
ClucHAnix_BB_RPB_MOD_CTT,spot_long,D_recursive_drift,excluded,true,6496,baseline,PASS,historical_spot,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 12:20:12,log_mtime,,,,,user_data/convergence_logs/ClucHAnix_BB_RPB_MOD_CTT-ladder.log,convergence_not_converged_within_ladder
ClucHAnix_BB_RPB_MOD_E0V1E_ROI,spot_long,D_recursive_drift,excluded,true,7336,baseline,PASS,historical_spot,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 12:20:44,log_mtime,,,,,user_data/convergence_logs/ClucHAnix_BB_RPB_MOD_E0V1E_ROI-ladder.log,convergence_not_converged_within_ladder
ClucHAnix_BB_RPB_MOD_trailing_buy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'ClucHAnix_BB_RPB_MOD_trailing_buy'. This class does not exist or contains Python code errors.,,2026-08-31 16:58:09,log_mtime,,,,,user_data/profile_smoke_logs/ClucHAnix_BB_RPB_MOD_trailing_buy.log,
ClucHAnix_BB_RPB_TraNz,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,`populate_exit_trend` or `populate_sell_trend` must be implemented.,,2026-08-31 17:34:02,log_mtime,,,,,user_data/profile_smoke_logs/ClucHAnix_BB_RPB_TraNz.log,
ClucHAnix_hhll,spot_long,not_scheduled,convergence_candidate,true,2278,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:12:56,log_mtime,2016,7,0.0,false,user_data/convergence_logs/ClucHAnix_hhll-ladder.log,paired_full_window_equivalence;lookahead_verdict
ClucHAwerk,spot_long,E0_strict67,E0_strict67,true,2183,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
